Sample,Contigs,Genome_Size,CDS,rRNA,tRNA,Contamination,MLST_ST,cgMLST_Notes,AMR_Gene_Count,
SRR25621656,17,276947100%,2578,7,58,No,, ,5,
SRR25621657,75,296593100%,2803,6,61,No,, ,8,
SRR25621658,36,283955300%,2659,7,57,No,, ,4,
SRR25621659,48,2826464,2615,6,59,No,, ,6,
SRR25621660,35,2830789,2633,6,57,No,,yqiL allele variation,6,
SRR25621661,28,2834964,2643,5,58,No,,Novel strain (aroE, pta),10
SRR25621662,76,2834964,2643,5,58,No,, ,7,
SRR25621663,44,2783250,2559,7,56,No,, ,6,
SRR25621664,96,2827278,2622,6,57,No,, ,7,
